date,open,high,low,close,volume,closeadj,return
2013-07-10,14.986,15.171,14.938,15.026,281405600,13.178,-0.003779860901119
2013-07-11,15.105,15.295,15.042,15.26,326292400,13.383,0.015556230080437
2013-07-12,15.273,15.35,15.122,15.232,279563200,13.359,-0.001793319883434
2013-07-15,15.179,15.409,15.171,15.266,241917200,13.388,0.002170821169249
2013-07-16,15.233,15.383,15.149,15.364,216538000,13.474,0.006423662981775
2013-07-17,15.347,15.437,15.293,15.368,198990400,13.478,0.000296868042155
2013-07-18,15.478,15.531,15.379,15.42,218878800,13.523,0.003338774298857
2013-07-19,15.468,15.499,15.155,15.177,268721600,13.31,-0.015750942838128
2013-07-22,15.338,15.348,15.195,15.225,207796400,13.352,0.003155522163787
2013-07-23,15.214,15.248,14.954,14.964,369395600,13.123,-0.017150988615938
2013-07-24,15.676,15.878,15.545,15.732,591936800,13.797,0.051360207269679
2013-07-25,15.739,15.764,15.565,15.661,229493600,13.734,-0.004566210045662
2013-07-26,15.546,15.752,15.512,15.75,200152400,13.812,0.005679335954565
2013-07-29,15.743,16.071,15.722,15.992,248057600,14.025,0.015421372719375
2013-07-30,16.07,16.327,16.044,16.19,309422400,14.198,0.012335115864528
2013-07-31,16.25,16.334,16.051,16.162,322957600,14.174,-0.001690378926609
2013-08-01,16.277,16.314,16.188,16.31,206250800,14.303,0.009101171158459
2013-08-02,16.358,16.53,16.309,16.519,274783600,14.487,0.012864434034818
2013-08-05,16.596,16.81,16.505,16.766,318855600,14.704,0.014978946641817
2013-08-06,16.715,16.853,16.506,16.616,334857600,14.572,-0.008977149075082
2013-08-07,16.564,16.678,16.492,16.607,298858000,14.564,-0.000548998078507
2013-08-08,16.566,16.575,16.355,16.465,255777200,14.535,-0.001991211205713
2013-08-09,16.38,16.445,16.202,16.23,266865200,14.328,-0.014241486068112
2013-08-12,16.317,16.738,16.308,16.692,364434000,14.735,0.028405918481296
2013-08-13,16.819,17.666,16.716,17.485,881941200,15.435,0.047505938242281
2013-08-14,17.782,18.009,17.622,17.803,756372400,15.717,0.018270165208941
2013-08-15,17.729,17.943,17.467,17.782,490294000,15.698,-0.001208882102182
2013-08-16,17.863,17.962,17.817,17.94,362306000,15.837,0.008854631163205
2013-08-19,18.012,18.348,18,18.134,510518400,16.008,0.010797499526426
2013-08-20,18.204,18.235,17.887,17.895,358688400,15.798,-0.01311844077961
2013-08-21,17.985,18.113,17.9,17.942,335879600,15.839,0.002595265223446
2013-08-22,18.035,18.057,17.793,17.963,244207600,15.857,0.001136435381021
2013-08-23,17.974,17.977,17.834,17.893,222731600,15.796,-0.003846881503437
2013-08-26,17.884,18.221,17.875,17.963,330965600,15.858,0.003925044315017
2013-08-27,17.786,17.947,17.368,17.45,424188800,15.404,-0.028629083112625
2013-08-28,17.357,17.707,17.357,17.532,307608000,15.477,0.004739028823682
2013-08-29,17.559,17.732,17.54,17.561,239657600,15.502,0.001615300122763
2013-08-30,17.572,17.605,17.375,17.401,272297200,15.361,-0.009095600567669
2013-09-03,17.611,17.878,17.405,17.449,331928800,15.404,0.002799296920773
2013-09-04,17.841,17.937,17.724,17.811,345032800,15.723,0.02070890677746
2013-09-05,17.866,17.881,17.63,17.688,236367600,15.615,-0.006868918145392
2013-09-06,17.802,17.835,17.498,17.794,359525600,15.708,0.0059558117195
2013-09-09,18.036,18.14,17.982,18.078,340687200,15.959,0.015979118920295
2013-09-10,18.078,18.123,17.482,17.666,743195600,15.595,-0.022808446644527
2013-09-11,16.679,16.918,16.6,16.704,898696400,14.746,-0.054440525809554
2013-09-12,16.732,16.979,16.643,16.882,404051200,14.903,0.01064695510647
2013-09-13,16.762,16.851,16.596,16.604,298835600,14.657,-0.01650674360867
2013-09-16,16.464,16.486,15.972,16.076,543706800,14.192,-0.031725455413796
2013-09-17,15.998,16.418,15.982,16.262,399380800,14.355,0.011485343855694
2013-09-18,16.542,16.655,16.452,16.596,456862000,14.651,0.020619993033786
2013-09-19,16.811,16.994,16.759,16.868,404541200,14.891,0.016381134393557
2013-09-20,17.072,17.091,16.643,16.693,699302800,14.737,-0.010341817205023
2013-09-23,17.718,17.747,17.236,17.523,762106800,15.469,0.049670896383253
2013-09-24,17.674,17.695,17.422,17.468,364344400,15.42,-0.003167625573728
2013-09-25,17.471,17.487,17.194,17.198,316957200,15.182,-0.015434500648508
2013-09-26,17.357,17.448,17.282,17.365,237221600,15.33,0.009748386246871
2013-09-27,17.278,17.31,17.169,17.241,228040400,15.22,-0.007175472928898
2013-09-30,17.045,17.202,16.943,17.027,260156400,15.031,-0.012417871222076
2013-10-01,17.087,17.469,17.085,17.427,353883600,15.385,0.023551327257002
2013-10-02,17.344,17.564,17.277,17.484,289184000,15.435,0.003249918752031
2013-10-03,17.518,17.584,17.169,17.265,322753200,15.241,-0.012568837058633
2013-10-04,17.281,17.307,17.093,17.251,258868400,15.229,-0.000787349911423
2013-10-07,17.377,17.595,17.334,17.42,312292400,15.378,0.009783964803992
2013-10-08,17.498,17.523,17.162,17.177,290917200,15.163,-0.013981011835089
2013-10-09,17.308,17.421,17.081,17.378,301725200,15.341,0.011739101760865
2013-10-10,17.547,17.585,17.394,17.487,278602800,15.437,0.00625774069487
2013-10-11,17.392,17.637,17.327,17.601,267738800,15.538,0.006542722031483
2013-10-14,17.494,17.771,17.477,17.716,261898000,15.639,0.006500193075042
2013-10-15,17.768,17.928,17.697,17.81,320073600,15.722,0.005307244708741
2013-10-16,17.885,17.948,17.83,17.897,251101200,15.799,0.004897595725735
2013-10-17,17.857,18.028,17.846,18.018,253593200,15.906,0.006772580543073
2013-10-18,18.071,18.188,18.061,18.175,290542000,16.044,0.008675971331573
2013-10-21,18.277,18.725,18.268,18.62,398106800,16.438,0.024557466965844
2013-10-22,18.8,18.873,18.144,18.567,534063600,16.391,-0.00285922861662
2013-10-23,18.536,18.774,18.536,18.748,313723200,16.551,0.009761454456714
2013-10-24,18.75,19.017,18.659,18.997,384764800,16.77,0.013231828892514
2013-10-25,18.976,19.044,18.754,18.784,337792000,16.583,-0.011150864639237
2013-10-28,18.894,18.964,18.686,18.924,550440800,16.706,0.007417234517277
2013-10-29,19.152,19.259,18.377,18.453,635807200,16.29,-0.024901233089908
2013-10-30,18.558,18.84,18.465,18.746,354163600,16.549,0.015899324739104
2013-10-31,18.75,18.839,18.617,18.668,275696400,16.48,-0.004169436219711
2013-11-01,18.715,18.743,18.423,18.573,274890000,16.396,-0.005097087378641
2013-11-04,18.611,18.815,18.529,18.812,244627600,16.607,0.01286899243718
2013-11-05,18.735,18.889,18.678,18.766,265213200,16.566,-0.002468838441621
2013-11-06,18.72,18.745,18.507,18.604,223375600,16.52,-0.002776771701074
2013-11-07,18.556,18.685,18.299,18.303,262620400,16.253,-0.016162227602906
2013-11-08,18.378,18.612,18.307,18.591,279316800,16.508,0.015689411185627
2013-11-11,18.571,18.631,18.372,18.538,227452400,16.461,-0.002847104434214
2013-11-12,18.488,18.712,18.464,18.572,204276800,16.491,0.001822489520685
2013-11-13,18.5,18.652,18.463,18.594,197220800,16.511,0.001212782729974
2013-11-14,18.672,18.903,18.638,18.863,282419200,16.749,0.01441463266913
2013-11-15,18.806,18.896,18.732,18.75,317920400,16.649,-0.005970505701833
2013-11-18,18.75,18.828,18.507,18.523,244944000,16.447,-0.012132860832483
2013-11-19,18.537,18.692,18.499,18.555,208938800,16.476,0.001763239496565
2013-11-20,18.544,18.587,18.369,18.393,193916800,16.332,-0.008739985433358
2013-11-21,18.486,18.615,18.345,18.612,262026800,16.527,0.011939750183689
2013-11-22,18.554,18.648,18.519,18.564,223725600,16.484,-0.002601803110062
2013-11-25,18.608,18.781,18.607,18.705,229311600,16.609,0.007583110895414
2013-11-26,18.718,19.148,18.714,19.05,401382800,16.916,0.01848395448251
2013-11-27,19.154,19.5,19.05,19.498,363448400,17.314,0.023528020808702
2013-11-29,19.624,19.94,19.565,19.86,318127600,17.635,0.018539909899503
2013-12-02,19.928,20.155,19.672,19.687,472544800,17.481,-0.008732633966544
2013-12-03,19.939,20.228,19.917,20.226,450968000,17.96,0.027401178422287
2013-12-04,20.197,20.328,20.029,20.178,377809600,17.918,-0.002338530066815
2013-12-05,20.452,20.541,20.229,20.282,447580000,18.01,0.005134501618484
2013-12-06,20.207,20.241,19.985,20.001,344352400,17.76,-0.01388117712382
2013-12-09,20.032,20.342,20.032,20.23,320493600,17.963,0.01143018018018
2013-12-10,20.128,20.282,20.043,20.198,278269600,17.935,-0.001558759672661
2013-12-11,20.25,20.392,19.989,20.049,359718800,17.802,-0.007415667688876
2013-12-12,20.076,20.191,20.001,20.019,262290000,17.776,-0.00146051005505
2013-12-13,20.102,20.103,19.774,19.801,332822000,17.582,-0.010913591359136
2013-12-16,19.822,20.094,19.822,19.911,282592800,17.68,0.005573882379706
2013-12-17,19.85,19.98,19.764,19.821,229902400,17.6,-0.004524886877828
2013-12-18,19.632,19.695,19.243,19.67,565863200,17.466,-0.007613636363636
2013-12-19,19.625,19.643,19.419,19.445,320308800,17.266,-0.01145081873354
2013-12-20,19.48,19.7,19.458,19.608,436413600,17.411,0.008398007645083
2013-12-23,20.286,20.383,20.099,20.36,501306400,18.079,0.038366549882258
2013-12-24,20.353,20.424,20.215,20.274,167554800,18.002,-0.00425908512639
2013-12-26,20.289,20.339,20.12,20.139,204008000,17.883,-0.006610376624819
2013-12-27,20.137,20.157,19.982,20.003,225884400,17.762,-0.006766202538724
2013-12-30,19.909,20.003,19.726,19.804,253629600,17.585,-0.009965094020944
2013-12-31,19.792,20.046,19.786,20.037,223084400,17.792,0.011771396076201
2014-01-02,19.846,19.894,19.715,19.755,234684800,17.541,-0.014107464028777
2014-01-03,19.745,19.775,19.301,19.321,392467600,17.156,-0.021948577618152
2014-01-06,19.195,19.529,19.057,19.426,412610800,17.249,0.005420844019585
2014-01-07,19.44,19.498,19.212,19.287,317209200,17.126,-0.007130848165111
2014-01-08,19.243,19.484,19.239,19.409,258529600,17.235,0.006364591848651
2014-01-09,19.529,19.531,19.12,19.162,279148800,17.015,-0.012764722947491
2014-01-10,19.28,19.314,18.968,19.034,304976000,16.901,-0.006699970614164
2014-01-13,18.925,19.375,18.924,19.133,378492800,16.99,0.005265960594048
2014-01-14,19.222,19.526,19.202,19.514,332561600,17.328,0.019894055326663
2014-01-15,19.768,20.007,19.702,19.906,391638800,17.675,0.02002539242844
2014-01-16,19.818,19.887,19.703,19.795,229278000,17.577,-0.005544554455446
2014-01-17,19.696,19.717,19.282,19.31,426739600,17.146,-0.024520680434659
2014-01-21,19.321,19.645,19.301,19.61,328526800,17.413,0.01557214510673
2014-01-22,19.675,19.903,19.565,19.697,379985200,17.49,0.00442198357549
2014-01-23,19.641,19.875,19.457,19.863,403239200,17.638,0.008461978273299
2014-01-24,19.786,19.843,19.455,19.503,429354800,17.317,-0.018199342329062
2014-01-27,19.645,19.814,19.491,19.661,554878800,17.458,0.00814228792516
2014-01-28,18.17,18.393,17.931,18.089,1065523200,16.063,-0.079906060258907
2014-01-29,17.998,18.12,17.808,17.884,502810000,15.88,-0.011392641474195
2014-01-30,17.948,18.089,17.739,17.849,678501600,15.849,-0.001952141057935
2014-01-31,17.685,17.912,17.627,17.878,464797200,15.875,0.001640482049341
2014-02-03,17.95,18.133,17.832,17.912,401464000,15.905,0.001889763779527
2014-02-04,18.066,18.195,17.956,18.171,376681200,16.135,0.014460861364351
2014-02-05,18.091,18.403,18.081,18.307,328344800,16.256,0.007499225286644
2014-02-06,18.216,18.339,18.136,18.304,257765200,16.35,0.005782480314961
2014-02-07,18.621,18.676,18.478,18.56,370280400,16.579,0.014006116207951
2014-02-10,18.523,19,18.5,18.892,345559200,16.876,0.017914228843718
2014-02-11,18.95,19.205,18.911,19.142,282256800,17.098,0.013154776013273
2014-02-12,19.177,19.27,19.044,19.14,308100800,17.097,-5.84863726750262E-05
2014-02-13,19.095,19.459,19.078,19.444,307398000,17.368,0.015850734046909
2014-02-14,19.374,19.499,19.329,19.428,272924400,17.354,-0.000806080147397
2014-02-18,19.5,19.685,19.486,19.5,260251600,17.418,0.003687910568169
2014-02-19,19.455,19.532,19.084,19.192,313768000,17.143,-0.015788265013205
2014-02-20,19.035,19.178,18.893,18.97,305858000,16.945,-0.011549903750802
2014-02-21,19.028,19.092,18.736,18.759,278784800,16.756,-0.011153732664503
2014-02-24,18.684,18.926,18.658,18.841,288909600,16.83,0.004416328479351
2014-02-25,18.907,18.913,18.607,18.645,231952000,16.655,-0.010398098633393
2014-02-26,18.7,18.75,18.414,18.477,276217200,16.504,-0.00906634644251
2014-02-27,18.469,18.885,18.43,18.845,301882000,16.833,0.019934561318468
2014-02-28,18.896,19.027,18.647,18.794,371968800,16.788,-0.002673320263768
2014-03-03,18.694,18.952,18.672,18.849,238781200,16.836,0.002859185132237
2014-03-04,18.964,19.023,18.849,18.973,259140000,16.947,0.006593014967926
2014-03-05,18.962,19.098,18.898,19.013,200062800,16.983,0.002124269782262
2014-03-06,19.028,19.087,18.861,18.955,185488800,16.932,-0.003003003003003
2014-03-07,18.968,18.999,18.788,18.944,220729600,16.922,-0.000590597684857
2014-03-10,18.87,19.047,18.869,18.962,178584000,16.937,0.000886420044912
2014-03-11,19.123,19.241,19.021,19.146,279224400,17.102,0.009741985003247
2014-03-12,19.09,19.191,19,19.165,199326400,17.119,0.000994035785288
2014-03-13,19.194,19.273,18.898,18.952,257742800,16.929,-0.011098779134295
2014-03-14,18.885,18.96,18.678,18.739,237199200,16.738,-0.011282414791187
2014-03-17,18.846,18.927,18.78,18.812,199544800,16.804,0.003943123431712
2014-03-18,18.782,18.999,18.757,18.979,209647200,16.952,0.008807426803142
2014-03-19,19.009,19.151,18.893,18.974,224756000,16.948,-0.00023596035866
2014-03-20,18.925,19.024,18.834,18.882,208398400,16.866,-0.004838329006372
2014-03-21,18.997,19.062,18.797,19.031,374046400,16.999,0.007885687181312
2014-03-24,19.229,19.303,19.109,19.257,355700800,17.201,0.011883051944232
2014-03-25,19.339,19.491,19.271,19.464,282293200,17.386,0.010755188651823
2014-03-26,19.518,19.607,19.245,19.278,299768000,17.22,-0.009547912113195
2014-03-27,19.286,19.339,19.111,19.195,222031600,17.146,-0.004297328687572
2014-03-28,19.226,19.248,19.08,19.174,200564000,17.127,-0.001108130176135
2014-03-31,19.258,19.315,19.14,19.169,168669200,17.123,-0.000233549366497
2014-04-01,19.206,19.352,19.17,19.345,200760000,17.28,0.009168954038428
2014-04-02,19.371,19.41,19.295,19.377,180420800,17.308,0.00162037037037
2014-04-03,19.335,19.375,19.201,19.242,162344000,17.188,-0.006933210076265
2014-04-04,19.279,19.286,18.949,18.994,275251200,16.966,-0.012915987898534
2014-04-07,18.858,18.961,18.639,18.695,289850400,16.699,-0.015737357067075
2014-04-08,18.757,18.79,18.525,18.694,243888400,16.699,0
2014-04-09,18.666,18.946,18.643,18.94,206169600,16.918,0.01311455775795
2014-04-10,18.953,19.009,18.685,18.696,239652000,16.7,-0.012885683886984
2014-04-11,18.536,18.672,18.469,18.558,271717600,16.576,-0.007425149700599
2014-04-14,18.639,18.648,18.472,18.631,205674000,16.642,0.00398166023166
2014-04-15,18.581,18.63,18.262,18.498,266490000,16.524,-0.007090493931018
2014-04-16,18.502,18.61,18.362,18.536,214765600,16.557,0.00199709513435
2014-04-17,18.572,18.849,18.543,18.748,284334400,16.746,0.011415111433231
2014-04-21,18.762,19.005,18.713,18.97,182548800,16.945,0.011883434850114
2014-04-22,18.868,18.994,18.803,18.989,202563200,16.962,0.00100324579522
2014-04-23,18.895,18.969,18.73,18.741,394940000,16.74,-0.013088079235939
2014-04-24,20.293,20.357,20.026,20.277,759911600,18.113,0.082019115890084
2014-04-25,20.162,20.428,20.142,20.427,390275200,18.246,0.007342792469497
2014-04-28,20.457,21.277,20.448,21.218,669485600,18.952,0.038693412254741
2014-04-29,21.205,21.285,21.054,21.155,337377600,18.896,-0.00295483326298
2014-04-30,21.166,21.408,21.064,21.075,456640800,18.825,-0.003757408975445
2014-05-01,21.143,21.243,20.942,21.124,244048000,18.869,0.002337317397078
2014-05-02,21.155,21.221,21.061,21.163,191514400,18.904,0.001854894271027
2014-05-05,21.076,21.464,21.072,21.463,287067200,19.171,0.01412399492171
2014-05-06,21.493,21.586,21.229,21.229,374564400,18.963,-0.010849720932659
2014-05-07,21.259,21.332,20.99,21.155,282864400,18.896,-0.003533196224226
2014-05-08,21.009,21.229,20.943,21,230297200,18.863,-0.001746401354784
2014-05-09,20.877,20.938,20.726,20.912,291597600,18.784,-0.004188093092297
2014-05-12,20.982,21.202,20.979,21.172,213208800,19.018,0.012457410562181
2014-05-13,21.143,21.233,21.096,21.206,159737200,19.048,0.00157745293932
2014-05-14,21.158,21.336,21.134,21.21,166404000,19.051,0.000157496850063
2014-05-15,21.239,21.307,21.002,21.029,230846000,18.889,-0.008503490630413
2014-05-16,21.023,21.34,20.907,21.34,276256400,19.168,0.014770501349992
2014-05-19,21.352,21.69,21.333,21.593,317755200,19.395,0.01184265442404
2014-05-20,21.59,21.657,21.455,21.597,234836000,19.399,0.00020623872132
2014-05-21,21.565,21.668,21.502,21.654,196859600,19.451,0.002680550543843
2014-05-22,21.664,21.78,21.575,21.688,200760000,19.481,0.001542337154902
2014-05-23,21.688,21.954,21.66,21.933,232209600,19.701,0.011293054771316
2014-05-27,21.996,22.352,21.987,22.344,348866000,20.07,0.018730013704888
2014-05-28,22.358,22.494,22.278,22.286,315481600,20.018,-0.002590931738914
2014-05-29,22.423,22.745,22.42,22.692,376474000,20.383,0.018233589769208
2014-05-30,22.785,23.006,22.461,22.607,564020800,20.307,-0.003728597360546
2014-06-02,22.642,22.672,22.232,22.452,369350800,20.167,-0.006894174422613
2014-06-03,22.445,22.812,22.438,22.769,292709200,20.452,0.014131997818218
2014-06-04,22.766,23.139,22.718,23.029,335482000,20.686,0.011441423821631
2014-06-05,23.078,23.192,22.95,23.12,303805600,20.767,0.003915691772213
2014-06-06,23.211,23.259,23.017,23.056,349938400,20.71,-0.002744739249771
2014-06-09,23.175,23.47,22.938,23.425,301659988,21.041,0.015982617093192
2014-06-10,23.683,23.762,23.392,23.562,251108000,21.165,0.005893256023953
2014-06-11,23.532,23.69,23.367,23.465,182724000,21.077,-0.004157807701394
2014-06-12,23.51,23.53,22.975,23.073,218996000,20.725,-0.016700668975661
2014-06-13,23.05,23.11,22.72,22.82,218100000,20.498,-0.010952955367913
2014-06-16,22.878,23.188,22.863,23.05,142244000,20.704,0.010049760952288
2014-06-17,23.078,23.175,22.95,23.02,118904000,20.678,-0.001255795981453
2014-06-18,23.067,23.073,22.837,23.045,134056000,20.7,0.001063932682078
2014-06-19,23.073,23.075,22.835,22.965,142112000,20.628,-0.003478260869565
2014-06-20,22.962,23.137,22.725,22.727,403592000,20.415,-0.010325770796975
2014-06-23,22.83,22.905,22.65,22.707,174776000,20.397,-0.000881704628949
2014-06-24,22.688,22.935,22.547,22.57,156144000,20.273,-0.006079325390989
2014-06-25,22.552,22.675,22.413,22.59,147476000,20.291,0.000887880432102
2014-06-26,22.593,22.762,22.45,22.725,130516000,20.413,0.006012517865063
2014-06-27,22.705,23,22.692,22.995,256116000,20.655,0.011855190319894
2014-06-30,23.025,23.431,23.023,23.233,198356000,20.868,0.010312273057371
2014-07-01,23.38,23.517,23.282,23.38,152892000,21.001,0.006373394671267
2014-07-02,23.466,23.515,23.273,23.37,113860000,20.992,-0.00042855102138
2014-07-03,23.418,23.525,23.3,23.508,91567200,21.115,0.005859375
2014-07-07,23.535,23.997,23.525,23.992,225872000,21.551,0.020648827847502
2014-07-08,24.067,24.2,23.48,23.837,260888000,21.412,-0.006449816713842
2014-07-09,23.86,23.988,23.69,23.848,145744000,21.421,0.000420325051373
2014-07-10,23.44,23.887,23.38,23.759,158744000,21.341,-0.003734652910695
2014-07-11,23.84,23.973,23.715,23.805,136072000,21.383,0.001968042734642
2014-07-14,23.965,24.223,23.913,24.113,171240000,21.659,0.012907449843334
2014-07-15,24.2,24.212,23.758,23.83,181911600,21.405,-0.011727226557089
2014-07-16,24.242,24.275,23.685,23.695,214008000,21.284,-0.005652884839991
2014-07-17,23.758,23.82,23.142,23.273,229192000,20.904,-0.017853786882165
2014-07-18,23.405,23.685,23.255,23.608,199952000,21.205,0.014399158055875
2014-07-21,23.747,23.75,23.43,23.485,156316000,21.095,-0.005187455788729
2014-07-22,23.67,23.723,23.53,23.68,220788000,21.27,0.008295804693055
2014-07-23,23.855,24.47,23.793,24.297,371672000,21.825,0.026093088857546
2014-07-24,24.259,24.33,24.105,24.258,182916000,21.789,-0.001649484536082
2014-07-25,24.212,24.46,24.16,24.418,173876000,21.933,0.006608839322594
2014-07-28,24.455,24.81,24.387,24.755,221272000,22.236,0.013814799617016
2014-07-29,24.832,24.86,24.562,24.595,172572000,22.092,-0.006475984889369
2014-07-30,24.61,24.675,24.418,24.538,132040000,22.041,-0.002308527973927
2014-07-31,24.29,24.363,23.832,23.9,227372000,21.468,-0.025997005580509
2014-08-01,23.725,24.155,23.703,24.032,194044000,21.587,0.005543133966834
2014-08-04,24.093,24.145,23.793,23.898,159832000,21.466,-0.005605225367119
2014-08-05,23.84,23.92,23.59,23.78,223732000,21.36,-0.004938041554086
2014-08-06,23.688,23.87,23.677,23.74,154232000,21.324,-0.001685393258427
2014-08-07,23.733,23.988,23.525,23.62,186844000,21.322,-9.37910335773173E-05
2014-08-08,23.565,23.705,23.32,23.685,167460000,21.381,0.002767095019229
2014-08-11,23.817,24.02,23.709,23.997,146340000,21.663,0.013189280202049
2014-08-12,24.01,24.22,23.902,23.992,135180000,21.658,-0.000230808290634
2014-08-13,24.038,24.31,24.01,24.31,127664000,21.945,0.013251454427925
2014-08-14,24.332,24.392,24.2,24.375,112464000,22.004,0.002688539530645
2014-08-15,24.475,24.547,24.215,24.495,195804000,22.112,0.004908198509362
2014-08-18,24.622,24.843,24.495,24.79,190288000,22.378,0.012029667149059
2014-08-19,24.852,25.17,24.83,25.133,277098800,22.687,0.013808204486549
2014-08-20,25.11,25.273,24.988,25.142,210451200,22.696,0.000396702957641
2014-08-21,25.142,25.235,25.027,25.145,133687600,22.699,0.00013218188227
2014-08-22,25.073,25.367,25.047,25.33,176409600,22.866,0.007357152297458
2014-08-25,25.448,25.543,25.32,25.385,160578800,22.915,0.002142919618648
2014-08-26,25.355,25.375,25.215,25.222,132479200,22.768,-0.006415012000873
2014-08-27,25.255,25.642,25.175,25.532,187309600,23.048,0.012297962052003
2014-08-28,25.398,25.695,25.39,25.562,273559200,23.076,0.001214855952794
2014-08-29,25.715,25.725,25.55,25.625,178268000,23.132,0.002426763737216
2014-09-02,25.765,25.935,25.68,25.825,213965600,23.312,0.007781428324399
2014-09-03,25.775,25.8,24.645,24.735,500932400,22.329,-0.042167124227866
2014-09-04,24.712,25.023,24.448,24.53,342379200,22.143,-0.008329974472659
2014-09-05,24.7,24.848,24.578,24.742,233412800,22.335,0.008670911800569
2014-09-08,24.825,24.828,24.512,24.59,185111200,22.198,-0.006133870606671
2014-09-09,24.77,25.77,24.035,24.497,758242400,22.114,-0.003784124695918
2014-09-10,24.503,25.277,24.44,25.25,402967600,22.793,0.030704531066293
2014-09-11,25.102,25.36,24.905,25.358,249412400,22.89,0.004255692537183
2014-09-12,25.302,25.547,25.27,25.415,250504400,22.942,0.002271734381826
2014-09-15,25.703,25.762,25.36,25.407,244866000,22.936,-0.000261529073315
2014-09-16,24.95,25.315,24.723,25.215,267272800,22.762,-0.007586327171259
2014-09-17,25.317,25.45,25.148,25.395,243569600,22.924,0.00711712503295
2014-09-18,25.483,25.587,25.39,25.448,148095600,22.972,0.002093875414413
2014-09-19,25.573,25.587,25.22,25.24,283354000,22.784,-0.008183876022985
2014-09-22,25.45,25.535,25.145,25.265,210888000,22.807,0.001009480337079
2014-09-23,25.15,25.735,25.135,25.66,253388800,23.164,0.015653088963915
2014-09-24,25.54,25.712,25.3,25.438,238900696,22.963,-0.008677257813849
2014-09-25,25.128,25.177,24.43,24.468,398263396,22.087,-0.038148325567217
2014-09-26,24.633,25.188,24.6,25.188,249482004,22.737,0.029429075927016
2014-09-29,24.663,25.109,24.657,25.027,199065248,22.593,-0.006333289352157
2014-09-30,25.203,25.385,25.133,25.188,221056556,22.737,0.006373655557031
2014-10-01,25.148,25.172,24.675,24.795,205965144,22.383,-0.015569336324053
2014-10-02,24.817,25.055,24.51,24.975,191031312,22.545,0.00723763570567
2014-10-03,24.86,25.052,24.76,24.905,173878340,22.482,-0.002794411177645
2014-10-06,24.988,25.163,24.855,24.905,148204728,22.482,0
2014-10-07,24.858,25.03,24.683,24.688,168376732,22.286,-0.008718085579575
2014-10-08,24.69,25.277,24.578,25.2,229618696,22.748,0.020730503455084
2014-10-09,25.385,25.595,25.152,25.255,309506100,22.798,0.002197995428169
2014-10-10,25.172,25.508,25.075,25.183,265326368,22.732,-0.002894990788666
2014-10-13,25.332,25.445,24.953,24.953,214333472,22.525,-0.009106105929967
2014-10-14,25.098,25.13,24.642,24.688,254754248,22.286,-0.010610432852386
2014-10-15,24.492,24.788,23.795,24.385,403734400,22.013,-0.012249842950731
2014-10-16,23.887,24.43,23.852,24.065,288618092,21.724,-0.013128605823832
2014-10-17,24.375,24.75,24.203,24.418,272718752,22.042,0.014638188178973
2014-10-20,24.579,24.99,24.555,24.94,310069116,22.514,0.021413664821704
2014-10-21,25.755,25.755,25.317,25.617,378495616,23.125,0.027138669272453
2014-10-22,25.71,26.027,25.65,25.747,273052584,23.243,0.005102702702703
2014-10-23,26.02,26.263,25.907,26.207,284298696,23.658,0.017854838015747
2014-10-24,26.295,26.372,26.133,26.305,188215664,23.746,0.003719671992561
2014-10-27,26.212,26.37,26.175,26.277,136750804,23.721,-0.00105280889413
2014-10-28,26.35,26.685,26.337,26.685,192243796,24.089,0.015513679861726
2014-10-29,26.663,26.843,26.59,26.835,210751516,24.224,0.005604217692723
2014-10-30,26.74,26.837,26.475,26.745,162619172,24.143,-0.003343791281374
2014-10-31,27.003,27.01,26.802,27,178557140,24.373,0.009526570848693
2014-11-03,27.055,27.575,27.003,27.35,209130200,24.689,0.012965166372625
2014-11-04,27.34,27.372,26.93,27.15,166297460,24.509,-0.007290696261493
2014-11-05,27.275,27.325,27.031,27.215,149743620,24.567,0.002366477620466
2014-11-06,27.15,27.198,26.95,27.175,139873828,24.637,0.002849350755078
2014-11-07,27.188,27.33,27.137,27.253,134766140,24.707,0.002841255022933
2014-11-10,27.255,27.332,27.168,27.207,108782188,24.667,-0.00161897437973
2014-11-11,27.175,27.438,27.1,27.425,109769008,24.864,0.007986378562452
2014-11-12,27.345,27.858,27.343,27.812,187769724,25.215,0.014116795366795
2014-11-13,27.95,28.363,27.9,28.205,238091420,25.571,0.014118580210192
2014-11-14,28.288,28.547,28.262,28.545,176254380,25.879,0.012044894607172
2014-11-17,28.567,29.32,28.325,28.497,186986848,25.836,-0.001661578886356
2014-11-18,28.485,28.922,28.473,28.867,176895912,26.172,0.013005109150023
2014-11-19,28.86,28.935,28.45,28.668,167476640,25.99,-0.006953996637628
2014-11-20,28.727,29.215,28.712,29.078,173582148,26.362,0.014313197383609
2014-11-21,29.378,29.392,29.008,29.117,228717192,26.398,0.001365602002883
2014-11-24,29.212,29.692,29.155,29.656,189803296,26.887,0.018524130615956
2014-11-25,29.767,29.938,29.363,29.4,275361760,26.654,-0.008665898017629
2014-11-26,29.485,29.775,29.457,29.75,163327544,26.972,0.011930667066857
2014-11-28,29.817,29.85,29.512,29.733,99257608,26.956,-0.000593207771022
2014-12-01,29.703,29.812,27.817,28.767,335256148,26.081,-0.032460305683336
2014-12-02,28.375,28.938,28.188,28.657,237395760,25.981,-0.003834208811012
